2026-07-22 19:20:18,880 | INFO | app.nodes.validation | Validation Node started — 1 rows, 2 columns
2026-07-23 20:17:07,237 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 20:17:07,249 | INFO | app.nodes.planning_agent | Planning Agent Node started
2026-07-23 20:17:08,635 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-23 20:17:08,635 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 18.000000 seconds
2026-07-23 20:17:27,366 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 20:17:27,370 | INFO | app.nodes.planning_agent | Planning Agent Node completed — produced plan with 6 analyses and 6 charts
2026-07-23 20:17:27,380 | INFO | app.nodes.visualization | Executing Visualization Node...
2026-07-23 20:17:27,541 | INFO | app.nodes.statistics | Statistics Node completed — produced 6 analyses (0 unsupported).
2026-07-23 20:17:28,805 | INFO | app.nodes.visualization | Rendered chart [1]: line_chart -> outputs\charts\chart_1_line_chart.png
2026-07-23 20:17:30,443 | INFO | app.nodes.visualization | Rendered chart [2]: bar_chart -> outputs\charts\chart_2_bar_chart.png
2026-07-23 20:17:32,334 | INFO | app.nodes.visualization | Rendered chart [3]: bar_chart -> outputs\charts\chart_3_bar_chart.png
2026-07-23 20:17:33,165 | INFO | app.nodes.visualization | Rendered chart [4]: bar_chart -> outputs\charts\chart_4_bar_chart.png
2026-07-23 20:17:34,447 | INFO | app.nodes.visualization | Rendered chart [5]: bar_chart -> outputs\charts\chart_5_bar_chart.png
2026-07-23 20:17:35,463 | INFO | app.nodes.visualization | Rendered chart [6]: bar -> outputs\charts\chart_6_bar.png
2026-07-23 20:17:35,463 | INFO | app.nodes.visualization | Visualization Node completed — 6 generated, 0 failed.
2026-07-23 20:17:37,709 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-23 20:17:37,709 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 9.000000 seconds
2026-07-23 20:17:46,847 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-23 20:17:46,849 | INFO | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2026-07-23 20:17:49,430 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-23 20:17:49,437 | INFO | app.nodes.report_generator | Report Generator Node started
2026-07-23 20:17:50,599 | INFO | app.nodes.report_generator | Report successfully compiled and saved to: outputs/reports\report_00c8b86d.pdf
